what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931345553
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486931346512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486931358312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486931358939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931359926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931362192
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486931370627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931373834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931373924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931373929
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1486931375502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931375516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931384530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486931402069
