what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488056630710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056633123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056633525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056635121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056638340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056639216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056644560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056646192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056647510
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488056649013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488056652461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056657079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056708496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488056721179
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488056724006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056725554
