what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486931548395
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486931548395
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486931548396
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486931548396
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486931548396
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486931548397
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486931548397
os,sysinfo,,,"linux",1486931548399
arch,sysinfo,,,"x86",1486931548399
ws,sysinfo,,,"gtk",1486931548399
locale,sysinfo,,,"en_US",1486931548399
processors,sysinfo,,,"8",1486931548399
